Video,Similarity
1,0.99820435
1,0.9983256
1,0.9982826
1,0.99816847
1,0.99820507
1,0.99814856
1,0.99841756
1,0.9983832
1,0.99827236
1,0.9982196
1,0.9981545
1,0.99822646
1,0.998353
1,0.99838555
1,0.99831593
1,0.99831146
1,0.9983566
1,0.99828815
1,0.99835694
1,0.99825436
1,0.9983444
1,0.99855256
1,0.998353
1,0.99834025
1,0.99827766
1,0.99830717
1,0.9984445
1,0.9983825
1,0.9983487
1,0.9983481
1,0.9984129
1,0.99845606
1,0.99845296
1,0.9983634
1,0.99834305
1,0.9982562
1,0.9983035
1,0.99826884
1,0.99813664
1,0.99839735
1,0.9983371
1,0.99830914
1,0.9982747
1,0.9983216
1,0.9983947
1,0.99824643
1,0.99835944
1,0.99834526
1,0.99838835
1,0.99839455
1,0.99835974
1,0.9982628
1,0.99821615
1,0.9982105
1,0.99829286
1,0.99819994
1,0.99823296
1,0.99834776
1,0.99833393
1,0.99824256
1,0.99821794
1,0.998211
1,0.9984329
1,0.99839306
1,0.99837863
1,0.9983443
1,0.998242
1,0.9981732
1,0.99810773
1,0.99813664
1,0.99827415
1,0.9982606
1,0.9982611
1,0.99819124
1,0.9981774
1,0.9981245
1,0.9980041
1,0.9981988
1,0.9982209
1,0.9981652
1,0.99824727
1,0.9983661
1,0.9982705
1,0.9981867
1,0.998215
1,0.9982968
1,0.9982775
1,0.9982584
1,0.998249
1,0.99839693
1,0.99834096
1,0.99831754
1,0.99832296
1,0.99824446
1,0.99820375
1,0.9982254
1,0.99813336
1,0.9982221
1,0.9982585
1,0.9981137
1,0.99808866
1,0.9980322
1,0.99792844
1,0.9980629
1,0.9980298
1,0.99819607
1,0.9981233
1,0.99814415
1,0.9981609
1,0.9983092
1,0.9982727
1,0.9982705
1,0.99819857
1,0.9983491
1,0.998371
1,0.99839747
1,0.998213
1,0.99836254
1,0.99826115
1,0.998278
1,0.99841845
1,0.99826115
1,0.9983225
1,0.9982602
1,0.99829215
1,0.9981623
1,0.99814874
1,0.99840087
1,0.99839723
1,0.9982867
1,0.9983057
1,0.99831605
1,0.99821156
1,0.9982934
1,0.99832666
1,0.99826735
1,0.99826413
1,0.9983169
1,0.9982831
1,0.998316
1,0.99820954
1,0.99831516
1,0.99820656
1,0.9980884
1,0.9982006
1,0.99817467
1,0.9982559
1,0.9981115
1,0.9982138
1,0.9982554
1,0.99818933
1,0.998253
1,0.9980844
1,0.9982602
1,0.99827266
1,0.9983131
1,0.99824196
1,0.9981814
1,0.9981931
1,0.9981811
1,0.99810946
1,0.99811196
1,0.99829036
1,0.99827033
1,0.9982869
1,0.9983261
1,0.9983122
1,0.99830085
1,0.9981374
1,0.9982484
1,0.9982709
1,0.9981107
1,0.99804294
1,0.9981614
1,0.9981974
1,0.9981947
1,0.9980995
1,0.99818105
1,0.99823505
1,0.99828535
1,0.9982319
1,0.998249
1,0.99825275
1,0.9982601
1,0.99820083
1,0.9982872
1,0.99842024
1,0.99827605
1,0.9982265
1,0.99823433
1,0.9983303
1,0.9982972
1,0.9982541
1,0.99816906
1,0.998168
1,0.9982254
1,0.9981487
1,0.9981838
1,0.9982522
1,0.99831396
1,0.9982371
1,0.99825954
1,0.9981803
1,0.9982857
1,0.9983082
1,0.9982594
1,0.9983287
1,0.9982085
1,0.99837077
1,0.9982485
1,0.9982532
1,0.9982229
1,0.99829566
1,0.99831825
1,0.9982245
1,0.9982887
1,0.99815714
1,0.9982586
1,0.9981631
1,0.9982509
1,0.9984502
1,0.99830484
1,0.99834716
1,0.9984181
1,0.99838907
1,0.9985034
1,0.99847156
1,0.9984437
1,0.99837935
1,0.9983316
1,0.998352
1,0.9984091
1,0.99841917
1,0.99838823
1,0.9982184
1,0.99829006
1,0.9982793
1,0.99823016
1,0.99819624
1,0.9982461
1,0.9982555
1,0.9982655
1,0.9983339
1,0.9983459
1,0.9982792
1,0.9983912
1,0.99832743
1,0.99834865
1,0.9982695
1,0.9982709
1,0.9982919
1,0.9983547
1,0.9984155
1,0.9984086
1,0.99829566
1,0.99830025
1,0.9984092
1,0.99838006
1,0.99843526
1,0.9984584
1,0.99845445
1,0.99840975
1,0.9985121
1,0.99849015
1,0.99846786
1,0.99841815
1,0.99853337
1,0.99853295
1,0.9985271
1,0.9985027
1,0.9983203
1,0.99836457
1,0.9984374
1,0.99835765
1,0.99838716
1,0.9983658
1,0.9983986
1,0.9984064
1,0.998498
1,0.9984222
1,0.9984834
1,0.9984488
1,0.99847233
1,0.9984669
1,0.9984977
1,0.99842215
1,0.9984363
1,0.9983576
1,0.99845445
1,0.9983591
1,0.998403
1,0.99833095
1,0.99834925
1,0.99827594
1,0.99840957
1,0.9983745
1,0.99844927
1,0.9985011
1,0.99852985
1,0.99842393
1,0.99840945
1,0.99848557
1,0.99825436
1,0.9982718
1,0.99832565
1,0.99839324
1,0.9983763
1,0.9983328
1,0.99837255
1,0.99839854
1,0.99831617
1,0.9983714
1,0.9983637
1,0.99831784
1,0.99830204
1,0.9983279
1,0.99829674
1,0.99825764
1,0.9983442
1,0.9982749
1,0.9982677
1,0.99818105
1,0.99840087
1,0.99828833
1,0.9983899
1,0.9983695
1,0.9984292
1,0.9984894
1,0.99850774
1,0.9985178
1,0.99843174
1,0.9984157
1,0.99837977
1,0.9984891
1,0.9984126
1,0.9984426
1,0.99841326
1,0.99835634
1,0.9982544
1,0.99833655
1,0.99831694
1,0.99823624
1,0.9982659
1,0.9983141
1,0.9983725
1,0.9983511
1,0.9984016
1,0.9983088
1,0.99837935
1,0.9984142
1,0.9983816
1,0.9983739
1,0.9983763
1,0.99848604
1,0.9984949
1,0.9984696
1,0.998347
1,0.99837
1,0.99833506
1,0.9982868
1,0.9982786
1,0.99830353
1,0.99827844
1,0.9983662
1,0.99829626
1,0.9983548
1,0.9983773
1,0.9984365
1,0.9984594
1,0.9985098
1,0.99857485
1,0.9983471
1,0.99848306
1,0.9984636
1,0.9983782
1,0.99845755
1,0.99841195
1,0.9983676
1,0.9984351
1,0.99831516
1,0.99839866
1,0.9984813
1,0.9984005
1,0.9983569
1,0.99835753
1,0.9983644
1,0.998347
1,0.9983312
1,0.9983445
1,0.9982395
1,0.99833494
1,0.9982809
1,0.9981893
1,0.99822325
1,0.9983943
1,0.9983978
1,0.9983025
1,0.99833006
1,0.9982859
1,0.99815965
1,0.99817467
1,0.998209
1,0.99822676
1,0.9983501
1,0.9981922
1,0.99843615
1,0.9983524
1,0.99823725
1,0.9982593
1,0.9983103
1,0.9983946
1,0.9983698
1,0.9983618
1,0.9983277
1,0.9983668
1,0.9982932
1,0.99826646
1,0.9982883
1,0.9981905
1,0.9981872
1,0.99820197
1,0.9982537
1,0.99814343
1,0.9982723
1,0.9982364
1,0.9981971
1,0.998241
1,0.99816597
1,0.99824613
1,0.99828637
1,0.99829185
1,0.9983834
1,0.9982813
1,0.99815613
1,0.99819756
1,0.99824715
1,0.99835795
1,0.99824893
1,0.9981813
1,0.99817526
1,0.99821687
1,0.9982226
1,0.9981983
1,0.99821484
1,0.9983311
1,0.99829847
1,0.99835175
1,0.9983006
1,0.99839467
1,0.99832845
1,0.9982657
1,0.99827814
1,0.99830127
1,0.9983603
1,0.99817723
1,0.9982819
1,0.9984398
1,0.9983513
1,0.99828744
1,0.99851114
1,0.9983966
1,0.998333
1,0.99835926
1,0.99839
1,0.99839556
1,0.99839985
1,0.99839866
1,0.9984448
1,0.99839395
1,0.9983612
1,0.99838567
1,0.99835396
1,0.99829257
1,0.99837124
1,0.99835885
1,0.99831444
1,0.9982824
1,0.99821275
1,0.9983135
1,0.9982856
1,0.9984477
1,0.99829584
1,0.9982771
1,0.99820906
1,0.99830997
1,0.9983958
1,0.9983941
1,0.9983578
1,0.9984178
1,0.9984258
1,0.9984384
1,0.9982825
1,0.9984446
1,0.9984136
1,0.9983692
1,0.9983341
1,0.9982869
1,0.99833655
1,0.9983445
1,0.9983446
1,0.9983366
1,0.9982458
1,0.9982002
1,0.99813944
1,0.9981213
1,0.9981676
1,0.99829197
1,0.9983575
1,0.99833757
1,0.9983104
1,0.9983229
1,0.9983204
1,0.9982217
1,0.9983092
1,0.99824136
1,0.99838865
1,0.99828166
1,0.99824727
1,0.998349
1,0.99835396
1,0.99831194
1,0.9983412
1,0.99832505
1,0.9984411
1,0.9983449
1,0.9981935
1,0.9982458
1,0.9983148
1,0.99846214
1,0.99842054
1,0.9982794
1,0.9983243
1,0.9982689
1,0.9984464
1,0.9982609
1,0.9984241
1,0.9984088
1,0.99841213
1,0.9983693
1,0.9983879
1,0.998434
1,0.9982716
1,0.9982526
1,0.99842334
1,0.9983293
1,0.99839157
1,0.99831206
1,0.9982812
1,0.9983984
1,0.9984651
1,0.9984803
1,0.99851143
1,0.9984177
1,0.99827075
1,0.9982118
1,0.99845
1,0.99832654
1,0.998417
1,0.99830556
1,0.9983619
1,0.9983868
1,0.9982742
1,0.9984169
1,0.9984599
1,0.99838674
1,0.99848825
1,0.99846214
1,0.99825716
1,0.99847436
1,0.99827814
1,0.99814916
1,0.9982969
1,0.9984999
1,0.9984153
1,0.99837774
1,0.99827147
1,0.9984535
1,0.99840796
1,0.9982585
1,0.99842876
1,0.99836546
1,0.9983692
1,0.998371
1,0.9983302
1,0.9982366
1,0.9982746
1,0.9983966
1,0.9982917
1,0.99826056
1,0.9982535
1,0.9982835
1,0.9980318
1,0.99794406
1,0.99818325
1,0.99823374
1,0.99832255
1,0.9982964
1,0.99827343
1,0.998441
1,0.99836296
1,0.9983913
1,0.99840355
1,0.9983128
1,0.998279
1,0.9983658
1,0.9984258
1,0.99838686
1,0.9984697
1,0.9984044
1,0.99838984
1,0.99835014
1,0.9984011
1,0.998427
1,0.99837923
1,0.9983038
1,0.99839705
1,0.99834263
1,0.9983247
1,0.9983067
1,0.99824244
1,0.99827254
1,0.9982432
1,0.9981567
1,0.9981839
1,0.9982251
1,0.9983161
1,0.9983523
1,0.998267
1,0.99835664
1,0.9984129
1,0.99837554
1,0.9983878
1,0.9984203
1,0.99847335
1,0.99839145
1,0.99844223
1,0.99827266
1,0.99836564
1,0.99840945
1,0.9983094
1,0.998358
1,0.9983932
1,0.99842966
1,0.998392
1,0.99839514
1,0.99841434
1,0.9983633
1,0.9982712
1,0.99839634
1,0.99839056
1,0.9983634
1,0.9983891
1,0.9983618
1,0.9983501
1,0.9983011
1,0.9983746
1,0.9983573
1,0.99843615
1,0.99837816
1,0.9983505
1,0.998383
1,0.9982923
1,0.9983766
1,0.9984089
1,0.99849194
1,0.9984055
1,0.99850166
1,0.99842817
1,0.9984577
1,0.99847454
1,0.99838114
1,0.99845344
1,0.99846256
1,0.9984446
1,0.9984137
1,0.9983688
1,0.9983885
1,0.9984177
1,0.9983753
1,0.9984201
1,0.998458
1,0.9985382
1,0.9985134
1,0.9985146
1,0.99853545
1,0.99843925
1,0.9984896
1,0.99842805
1,0.9983313
1,0.998432
1,0.9984366
1,0.9984964
1,0.99850893
1,0.9983867
1,0.99836326
1,0.99831647
1,0.9984466
1,0.9984341
1,0.9985217
1,0.99834675
1,0.99840575
1,0.99842066
1,0.9983934
1,0.99839646
1,0.9984324
1,0.9983444
1,0.9983412
1,0.99838233
1,0.99836254
1,0.9982643
1,0.998315
1,0.99845296
1,0.9984673
1,0.99835396
1,0.99827665
1,0.99834806
1,0.9983496
1,0.99831545
1,0.99832004
1,0.99843645
1,0.99835855
1,0.998301
1,0.9981756
1,0.99823534
1,0.9981686
1,0.9982584
1,0.99833035
1,0.99826276
1,0.99830276
1,0.99832493
1,0.99825114
1,0.99838126
1,0.99832594
1,0.99832
1,0.9982971
1,0.9982728
1,0.9982929
1,0.9982861
1,0.9982693
1,0.99810135
1,0.99814785
1,0.9982785
1,0.9983585
1,0.9983024
1,0.9982865
1,0.9982502
1,0.9981863
1,0.9982158
1,0.9983004
1,0.99831337
1,0.998444
1,0.99843365
1,0.99843717
1,0.99847686
1,0.9984887
1,0.9985134
1,0.9983989
1,0.9984562
1,0.99841875
1,0.9983741
1,0.99836695
1,0.9984231
1,0.9985014
1,0.99852246
1,0.9985506
1,0.99848574
1,0.9984676
1,0.998524
1,0.9984081
1,0.9985761
1,0.99849963
1,0.998436
1,0.9983633
1,0.9984844
1,0.99835616
1,0.99847525
1,0.9984816
1,0.99849653
1,0.9984584
1,0.99841017
1,0.99837476
1,0.99841297
1,0.9983958
1,0.9985012
1,0.99837035
1,0.99832696
1,0.998458
1,0.998249
1,0.99835926
1,0.9983044
1,0.99830353
1,0.9983565
1,0.99841857
1,0.99827707
1,0.9983647
1,0.9982656
1,0.99834806
1,0.99844253
1,0.99853027
1,0.99836063
1,0.9983902
1,0.99845123
1,0.9985364
1,0.99842405
1,0.9982755
1,0.9983406
1,0.9981425
1,0.9982484
1,0.99811363
1,0.9981746
1,0.99809337
1,0.9981286
1,0.9982729
1,0.9982926
1,0.99823934
1,0.99827623
1,0.9982852
1,0.99823093
1,0.9982013
1,0.9982513
1,0.9981627
1,0.9982294
1,0.9981742
1,0.9982461
1,0.998031
1,0.99824464
1,0.99818546
1,0.99829143
1,0.99830455
1,0.9981579
1,0.9982663
1,0.998364
1,0.9982164
1,0.9983197
1,0.9983368
1,0.99825037
1,0.99833274
1,0.9984057
1,0.9983484
1,0.99830425
1,0.99835724
1,0.9983375
1,0.99832237
1,0.99843067
1,0.99831194
1,0.9983756
1,0.9983897
1,0.9985149
1,0.9984167
1,0.9984425
1,0.9983762
1,0.99829465
1,0.9983103
1,0.99817914
1,0.9982378
1,0.99809825
1,0.9981463
1,0.9982104
1,0.99812543
1,0.9982735
1,0.99824315
1,0.99827707
1,0.9982989
1,0.99828136
1,0.9982506
1,0.99832076
1,0.9981602
1,0.9981089
1,0.9981765
1,0.9982969
1,0.9982117
1,0.9981647
1,0.9983278
1,0.99832296
2,0.998118
2,0.9980705
2,0.9980903
2,0.99807954
2,0.9981567
2,0.9981805
2,0.9981919
2,0.9982323
2,0.99815303
2,0.9981388
2,0.9981009
2,0.99810183
2,0.99799055
2,0.9979821
2,0.99803644
2,0.99797106
2,0.99787325
2,0.99783176
2,0.99797213
2,0.9980622
2,0.99791896
2,0.9978144
2,0.9978234
2,0.9979069
2,0.99808687
2,0.9979952
2,0.997903
2,0.99793386
2,0.9979877
2,0.9980474
2,0.99803954
2,0.99800366
2,0.998015
2,0.99808174
2,0.9980049
2,0.997894
2,0.99807185
2,0.99810773
2,0.9979619
2,0.99801373
2,0.9981035
2,0.9979225
2,0.99795246
2,0.99790305
2,0.9979611
2,0.99790645
2,0.99800336
2,0.99799836
2,0.9980333
2,0.9980198
2,0.99807477
2,0.9980957
2,0.9981732
2,0.9982205
2,0.99828535
2,0.9980491
2,0.9981605
2,0.99817055
2,0.9982493
2,0.998234
2,0.9982372
2,0.9980965
2,0.99811107
2,0.9981511
2,0.99821067
2,0.9981964
2,0.99824387
2,0.9983092
2,0.99822974
2,0.9983041
2,0.9982942
2,0.9983361
2,0.99814504
2,0.99828583
2,0.99807805
2,0.99813026
2,0.9981067
2,0.99814755
2,0.9981569
2,0.9982949
2,0.9983167
2,0.9983326
2,0.99815273
2,0.9982577
2,0.9982375
2,0.99830043
2,0.9981845
2,0.9982549
2,0.9982593
2,0.9982695
2,0.99843615
2,0.998383
2,0.9984225
2,0.9983288
2,0.998298
2,0.99823123
2,0.9982428
2,0.9982076
2,0.99818885
2,0.998287
2,0.9982283
2,0.99818677
2,0.9982219
2,0.99830025
2,0.998194
2,0.99830437
2,0.9983976
2,0.9983823
2,0.9983643
2,0.998318
2,0.99834794
2,0.99834114
2,0.9983185
2,0.99825794
2,0.9983266
2,0.99826914
2,0.99835336
2,0.9983406
2,0.9983434
2,0.9984173
2,0.9984084
2,0.9984374
2,0.9983686
2,0.9984119
2,0.9983228
2,0.9984137
2,0.9984147
2,0.99842894
2,0.99840766
2,0.99831945
2,0.9982946
2,0.99827695
2,0.99830097
2,0.99829775
2,0.9983187
2,0.99833757
2,0.9982591
2,0.9982985
2,0.9982402
2,0.9982627
2,0.9981993
2,0.9982285
2,0.9981012
2,0.9981692
2,0.99813396
2,0.99805343
2,0.9982134
2,0.99821
2,0.9982995
2,0.99828523
2,0.99832666
2,0.9982685
2,0.998285
2,0.99831
2,0.9982129
2,0.9983628
2,0.99832803
2,0.99828386
2,0.9982632
2,0.998337
2,0.99839854
2,0.9983314
2,0.99833745
2,0.99829274
2,0.99828744
2,0.9982296
2,0.9982365
2,0.9982472
2,0.99836814
2,0.99836415
2,0.99829537
2,0.99825156
2,0.9981234
2,0.9982094
2,0.9981044
2,0.99811316
2,0.99824226
2,0.9981278
2,0.99818945
2,0.99806416
2,0.99811715
2,0.998156
2,0.99814206
2,0.99821395
2,0.9981172
2,0.99821204
2,0.9981361
2,0.9981654
2,0.9982429
2,0.99818236
2,0.9981909
2,0.99811786
2,0.9981933
2,0.9981667
2,0.99824923
2,0.99834484
2,0.99830747
2,0.9983749
2,0.99830544
2,0.9981993
2,0.99827224
2,0.9982076
2,0.9981608
2,0.9982068
2,0.99824727
2,0.99811846
2,0.99814814
2,0.99820393
2,0.99810755
2,0.99815077
2,0.9980615
2,0.9981641
2,0.99817675
2,0.9982797
2,0.9981973
2,0.9982391
2,0.99823886
2,0.99812794
2,0.99815977
2,0.99815464
2,0.9981465
2,0.9981526
2,0.99824196
2,0.9984002
2,0.99828017
2,0.99832195
2,0.99825376
2,0.99817693
2,0.99819636
2,0.99798423
2,0.9980741
2,0.99808645
2,0.99814415
2,0.998148
2,0.9979434
2,0.9980716
2,0.99803853
2,0.9979537
2,0.9979611
2,0.99797285
2,0.9980468
2,0.99802434
2,0.9981736
2,0.9981462
2,0.9980788
2,0.9979056
2,0.9979755
2,0.9978834
2,0.9977933
2,0.9980243
2,0.99810886
2,0.99817395
2,0.9979833
2,0.9978696
2,0.9981719
2,0.99820817
2,0.9981774
2,0.998199
2,0.9980831
2,0.99808383
2,0.9980792
2,0.9981115
2,0.99811363
2,0.998032
2,0.99818873
2,0.99803966
2,0.9980409
2,0.99814457
2,0.9981894
2,0.9981476
2,0.9981156
2,0.9981563
2,0.9981822
2,0.9981922
2,0.998159
2,0.99824417
2,0.9980811
2,0.99827236
2,0.9983277
2,0.99826723
2,0.99835557
2,0.99828446
2,0.998312
2,0.9982119
2,0.9982897
2,0.9983264
2,0.9983883
2,0.99839276
2,0.9982757
2,0.99820304
2,0.9981526
2,0.9982527
2,0.99825495
2,0.99807745
2,0.99807245
2,0.9980221
2,0.9982285
2,0.99830574
2,0.99818444
2,0.99824995
2,0.9982362
2,0.99809134
2,0.9981205
2,0.99812406
2,0.99823946
2,0.9983096
2,0.9982554
2,0.9982409
2,0.99822605
2,0.9982702
2,0.99825054
2,0.99816984
2,0.998232
2,0.9981415
2,0.998228
2,0.9982098
2,0.99834
2,0.99835753
2,0.99821794
2,0.99821186
2,0.9982899
2,0.9981935
2,0.99821186
2,0.99823076
2,0.99809873
2,0.9981022
2,0.99810594
2,0.9982722
2,0.99813724
2,0.9980607
2,0.99819523
2,0.99812496
2,0.99807316
2,0.998166
2,0.99813205
2,0.99822855
2,0.9980908
2,0.9982495
2,0.99818134
2,0.9981267
2,0.9981744
2,0.9983165
2,0.99837023
2,0.9983429
2,0.9984347
2,0.9981608
2,0.99813867
2,0.99817854
2,0.9981292
2,0.9982664
2,0.9981934
2,0.99813527
2,0.9982609
2,0.99828684
2,0.9983629
2,0.998376
2,0.99842703
2,0.99827284
2,0.9982912
2,0.9983177
2,0.99813163
2,0.99815285
2,0.9982338
2,0.9982715
2,0.9981664
2,0.9981485
2,0.99813277
2,0.9982458
2,0.9982135
2,0.9982805
2,0.9981716
2,0.99812496
2,0.9981628
2,0.99820864
2,0.99818784
2,0.9982078
2,0.9980941
2,0.9981793
2,0.99809414
2,0.99805003
2,0.99821496
2,0.9981976
2,0.9982048
2,0.9982289
2,0.99814534
2,0.99816805
2,0.9981746
2,0.99817455
2,0.998048
2,0.99810946
2,0.99809724
2,0.99831307
2,0.9982258
2,0.99816644
2,0.9980349
2,0.99822026
2,0.9983284
2,0.99841166
2,0.99827063
2,0.99808323
2,0.9979725
2,0.9980827
2,0.9981519
2,0.99816537
2,0.99812
2,0.9981399
2,0.9981978
2,0.99816126
2,0.99804807
2,0.99795306
2,0.99819046
2,0.99815583
2,0.9982026
2,0.9981316
2,0.9981014
2,0.99816144
2,0.9982316
2,0.9982619
2,0.9982594
2,0.99820125
2,0.9981664
2,0.9983753
2,0.99834025
2,0.9982069
2,0.9982632
2,0.99823314
2,0.99826926
2,0.99820375
2,0.99806213
2,0.99811
2,0.99813896
2,0.9981337
2,0.9980498
2,0.9980726
2,0.9980585
2,0.99803126
2,0.997974
2,0.99811846
2,0.9979951
2,0.9979922
2,0.9979755
2,0.9978629
2,0.997918
2,0.99788254
2,0.99804866
2,0.99798036
2,0.9979437
2,0.9979381
2,0.9979395
2,0.9981756
2,0.99810374
2,0.9980188
2,0.9979997
2,0.99816835
2,0.99792856
2,0.99788666
2,0.99785733
2,0.9979094
2,0.99790376
2,0.9978969
2,0.9979647
2,0.99787813
2,0.9978934
2,0.9980975
2,0.9980962
2,0.9980148
2,0.99798834
2,0.99790096
2,0.997932
2,0.99788326
2,0.99802417
2,0.99792755
2,0.99794495
2,0.99800396
2,0.99802005
2,0.99816036
2,0.998223
2,0.9982315
2,0.998209
2,0.9982223
2,0.9981932
2,0.99823964
2,0.99808514
2,0.9980117
2,0.9981121
2,0.9980901
2,0.99824744
2,0.9982402
2,0.9981887
2,0.9981994
2,0.9981734
2,0.99821156
2,0.998217
2,0.99815947
2,0.99812007
2,0.99824345
2,0.99831223
2,0.9982738
2,0.99829626
2,0.9981689
2,0.9981827
2,0.9981597
2,0.99819714
2,0.9982165
2,0.99813324
2,0.9982029
2,0.99819744
2,0.998135
2,0.99817556
2,0.9982005
2,0.9981868
2,0.9980577
2,0.9981912
2,0.9981409
2,0.9981907
2,0.9981693
2,0.99828076
2,0.9982416
2,0.9980617
2,0.9980145
2,0.998162
2,0.99804896
2,0.99816847
2,0.99813354
2,0.9980645
2,0.99805486
2,0.998149
2,0.9981497
2,0.99826515
2,0.9982821
2,0.9982133
2,0.9982725
2,0.9981421
2,0.99820524
2,0.99813664
2,0.99817157
2,0.99813783
2,0.9980784
2,0.9980297
2,0.99824274
2,0.99815124
2,0.9982006
2,0.9982744
2,0.99826705
2,0.99822485
2,0.9981908
2,0.99824333
2,0.9982382
2,0.9981646
2,0.9981278
2,0.9982234
2,0.99826825
2,0.99830735
2,0.9981706
2,0.9982724
2,0.99818593
2,0.9982307
2,0.9981742
2,0.9980809
2,0.9980723
2,0.99802333
2,0.9980219
2,0.99800396
2,0.99804914
2,0.99798524
2,0.99796337
2,0.99809855
2,0.9981415
2,0.99826777
2,0.9982265
2,0.99814653
2,0.99812275
2,0.9981157
2,0.99807817
2,0.998026
2,0.99797523
2,0.9979746
2,0.99810225
2,0.9979592
2,0.9980067
2,0.9981295
2,0.9980621
2,0.9980781
2,0.99800855
2,0.9979178
2,0.9979375
2,0.9980043
2,0.9978554
2,0.9979216
2,0.9979549
2,0.9980029
2,0.99814713
2,0.99798137
2,0.9980984
2,0.9980472
2,0.9980592
2,0.9981046
2,0.9980584
2,0.9980459
2,0.99803066
2,0.9980784
2,0.99794376
2,0.9979738
2,0.99802405
2,0.9980622
2,0.9979397
2,0.99801654
2,0.9979436
2,0.9979367
2,0.9979759
2,0.99794793
2,0.9979372
2,0.99808705
2,0.99817413
2,0.9981175
2,0.9981341
2,0.99806523
2,0.99808216
2,0.9980804
2,0.9980993
2,0.9980605
2,0.9980121
2,0.9979827
2,0.9979954
2,0.99802047
2,0.9979945
2,0.99807084
2,0.99806845
2,0.9979969
2,0.9979867
2,0.9979769
2,0.9980569
2,0.99803686
2,0.99814683
2,0.99812907
2,0.9981069
2,0.998144
2,0.9980692
2,0.99794984
2,0.99814427
2,0.9981585
2,0.9981884
2,0.9981596
2,0.9980884
2,0.9981083
2,0.99804264
2,0.99791557
2,0.99799424
2,0.9980106
2,0.9981084
2,0.99822503
2,0.9981661
2,0.998211
2,0.99821496
2,0.9981871
2,0.99818826
2,0.99805486
2,0.99811095
2,0.99797124
2,0.9980018
2,0.9981247
2,0.9981742
2,0.9981847
2,0.99823
2,0.9982235
2,0.9982164
2,0.99820936
2,0.9982047
2,0.9981645
2,0.99807566
2,0.99808794
2,0.99808526
2,0.99817693
2,0.9980467
2,0.9979994
2,0.99805176
2,0.9980313
2,0.9980467
2,0.99802643
2,0.99806136
2,0.9981942
2,0.9981806
2,0.9981748
2,0.9982747
2,0.99816597
2,0.99814063
2,0.99812686
2,0.99804676
2,0.99801975
2,0.9980801
2,0.9978903
2,0.997947
2,0.9980042
2,0.99798197
2,0.99802005
2,0.9980947
2,0.997952
2,0.998022
2,0.9980491
2,0.9979733
2,0.9979804
2,0.9980844
2,0.9981121
2,0.9980515
2,0.9980204
2,0.9980618
2,0.9981583
2,0.99810886
2,0.9980315
2,0.99796414
2,0.99811983
2,0.99829924
2,0.99822587
2,0.9982632
2,0.99818575
2,0.9982239
2,0.9982019
2,0.99827796
2,0.9981739
2,0.99819547
2,0.9981655
2,0.99816924
2,0.9982271
2,0.99835795
2,0.998315
2,0.9980642
2,0.99811006
2,0.99806345
2,0.9981073
2,0.9981845
2,0.9981638
2,0.9981629
2,0.998069
2,0.99800855
2,0.998071
2,0.99804544
2,0.9980415
2,0.998096
2,0.9981028
2,0.9979791
2,0.9980107
2,0.997961
2,0.9979463
2,0.997943
2,0.9980061
2,0.9979981
2,0.9980331
2,0.9981102
2,0.99797344
2,0.9980365
2,0.9980676
2,0.99810964
2,0.99787265
2,0.9980704
2,0.9980799
2,0.9980219
2,0.9980461
2,0.9981123
2,0.99802995
2,0.9981149
2,0.99811184
2,0.9980421
2,0.99809724
2,0.9982381
2,0.99804324
2,0.9981496
2,0.998056
2,0.99794346
2,0.99786305
2,0.99773896
2,0.9978678
2,0.9978589
2,0.99792194
2,0.99802107
2,0.9981237
2,0.99779856
2,0.9979165
2,0.9979964
2,0.9979573
2,0.99805015
2,0.9980517
2,0.9982497
2,0.9980817
2,0.998178
2,0.9980065
2,0.9980402
2,0.99801856
2,0.9979622
2,0.997849
2,0.99797076
2,0.9981361
2,0.99815416
2,0.9980892
2,0.99818385
2,0.9980722
2,0.99813634
2,0.9980917
2,0.99812955
2,0.9981354
2,0.9981376
2,0.9982353
2,0.99802333
2,0.9981043
2,0.9981767
2,0.9980711
2,0.9980417
2,0.9979864
2,0.9980303
2,0.9980263
2,0.9980062
2,0.9979907
2,0.9980074
2,0.9980461
2,0.9979256
2,0.9980465
2,0.9980023
2,0.9979268
2,0.99785066
2,0.9979129
2,0.9979729
2,0.99794626
2,0.9979919
2,0.9979923
2,0.9981228
2,0.99813324
2,0.9980269
2,0.99804056
2,0.99795705
2,0.9981832
2,0.99813676
2,0.9981428
2,0.9981323
2,0.99817437
2,0.998231
2,0.9981113
2,0.99810475
2,0.9981589
2,0.9981083
2,0.99806654
2,0.99813753
2,0.99814564
2,0.9980394
2,0.99817353
2,0.9982237
2,0.99813014
2,0.9982187
2,0.99808794
2,0.9982063
2,0.99820083
2,0.99810266
2,0.9980121
2,0.998251
2,0.99816674
2,0.9982456
2,0.99813426
2,0.9981098
2,0.9981191
2,0.9982066
2,0.9981444
2,0.99813735
2,0.9981174
2,0.9979741
2,0.99797606
2,0.99793553
2,0.9979484
2,0.99799097
2,0.9978768
2,0.9979757
2,0.99793637
2,0.9980415
2,0.9980095
2,0.99798197
2,0.99792093
2,0.997829
2,0.9979664
2,0.9979865
2,0.9980131
2,0.99806446
2,0.9981126
2,0.99818695
2,0.99816847
2,0.99807316
2,0.9981593
2,0.99806625
2,0.9979801
2,0.99801296
2,0.9979324
